course_key,course_name,module_key,hk,sub_hk,topic,difficulty,question_type,question,option_a,option_b,option_c,option_d,correct_option,explanation,source,source_url
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",hard,single_choice,Welche Erklärung zu nichtiges Geschäft ist im gesellschaftlichen und rechtlichen Kontext richtig?,er ist immer perfekt gültig,ein Vertrag entfaltet wegen schwerem Mangel keine Rechtswirkung,er ist bloss teuer,er ist eine Wahlform,B,Nichtigkeit kann etwa bei rechtswidrigem Inhalt vorliegen.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",easy,single_choice,Was ist bei nichtiges Geschäft grundsätzlich richtig?,er ist immer perfekt gültig,er ist bloss teuer,ein Vertrag entfaltet wegen schwerem Mangel keine Rechtswirkung,er ist eine Wahlform,C,Nichtigkeit kann etwa bei rechtswidrigem Inhalt vorliegen.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",medium,single_choice,Welche Aussage zeigt ein korrektes Verständnis von nichtiges Geschäft?,er ist immer perfekt gültig,er ist bloss teuer,er ist eine Wahlform,ein Vertrag entfaltet wegen schwerem Mangel keine Rechtswirkung,D,Nichtigkeit kann etwa bei rechtswidrigem Inhalt vorliegen.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",hard,single_choice,Welche Aussage grenzt nichtiges Geschäft am präzisesten von falschen Vorstellungen ab?,ein Vertrag entfaltet wegen schwerem Mangel keine Rechtswirkung,er ist immer perfekt gültig,er ist bloss teuer,er ist eine Wahlform,A,Nichtigkeit kann etwa bei rechtswidrigem Inhalt vorliegen.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",easy,single_choice,Welche Kurzdefinition passt zu nichtiges Geschäft?,er ist immer perfekt gültig,ein Vertrag entfaltet wegen schwerem Mangel keine Rechtswirkung,er ist bloss teuer,er ist eine Wahlform,B,Nichtigkeit kann etwa bei rechtswidrigem Inhalt vorliegen.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",easy,single_choice,Welche Aussage beschreibt Vertrag im ABU am besten?,ein Vertrag braucht immer eine Behörde,er ist nur eine Quittung,übereinstimmende Willenserklärungen begründen Rechte und Pflichten,er ist nie verbindlich,C,Verträge entstehen durch gegenseitige Einigung.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",medium,single_choice,Worauf muss man beim Thema Vertrag besonders achten?,ein Vertrag braucht immer eine Behörde,er ist nur eine Quittung,er ist nie verbindlich,übereinstimmende Willenserklärungen begründen Rechte und Pflichten,D,Verträge entstehen durch gegenseitige Einigung.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",hard,single_choice,Welche Aussage zu Vertrag ist fachlich am korrektesten?,übereinstimmende Willenserklärungen begründen Rechte und Pflichten,ein Vertrag braucht immer eine Behörde,er ist nur eine Quittung,er ist nie verbindlich,A,Verträge entstehen durch gegenseitige Einigung.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",easy,single_choice,Welche Antwort passt zum Begriff Vertrag?,ein Vertrag braucht immer eine Behörde,übereinstimmende Willenserklärungen begründen Rechte und Pflichten,er ist nur eine Quittung,er ist nie verbindlich,B,Verträge entstehen durch gegenseitige Einigung.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",medium,single_choice,Welche praktische Bedeutung hat Vertrag für Lernende?,ein Vertrag braucht immer eine Behörde,er ist nur eine Quittung,übereinstimmende Willenserklärungen begründen Rechte und Pflichten,er ist nie verbindlich,C,Verträge entstehen durch gegenseitige Einigung.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",hard,single_choice,Welche Erklärung zu Vertrag ist im gesellschaftlichen und rechtlichen Kontext richtig?,ein Vertrag braucht immer eine Behörde,er ist nur eine Quittung,er ist nie verbindlich,übereinstimmende Willenserklärungen begründen Rechte und Pflichten,D,Verträge entstehen durch gegenseitige Einigung.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",easy,single_choice,Was ist bei Vertrag grundsätzlich richtig?,übereinstimmende Willenserklärungen begründen Rechte und Pflichten,ein Vertrag braucht immer eine Behörde,er ist nur eine Quittung,er ist nie verbindlich,A,Verträge entstehen durch gegenseitige Einigung.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",medium,single_choice,Welche Aussage zeigt ein korrektes Verständnis von Vertrag?,ein Vertrag braucht immer eine Behörde,übereinstimmende Willenserklärungen begründen Rechte und Pflichten,er ist nur eine Quittung,er ist nie verbindlich,B,Verträge entstehen durch gegenseitige Einigung.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",hard,single_choice,Welche Aussage grenzt Vertrag am präzisesten von falschen Vorstellungen ab?,ein Vertrag braucht immer eine Behörde,er ist nur eine Quittung,übereinstimmende Willenserklärungen begründen Rechte und Pflichten,er ist nie verbindlich,C,Verträge entstehen durch gegenseitige Einigung.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",easy,single_choice,Welche Kurzdefinition passt zu Vertrag?,ein Vertrag braucht immer eine Behörde,er ist nur eine Quittung,er ist nie verbindlich,übereinstimmende Willenserklärungen begründen Rechte und Pflichten,D,Verträge entstehen durch gegenseitige Einigung.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",easy,single_choice,Welche Aussage beschreibt Vertragsverletzung im ABU am besten?,eine Partei erfüllt ihre vertragliche Pflicht nicht oder schlecht,alle Pflichten werden korrekt erfüllt,niemand hat Ansprüche,der Vertrag existiert nie,A,Vertragsverletzungen können rechtliche Folgen haben.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",medium,single_choice,Worauf muss man beim Thema Vertragsverletzung besonders achten?,alle Pflichten werden korrekt erfüllt,eine Partei erfüllt ihre vertragliche Pflicht nicht oder schlecht,niemand hat Ansprüche,der Vertrag existiert nie,B,Vertragsverletzungen können rechtliche Folgen haben.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",hard,single_choice,Welche Aussage zu Vertragsverletzung ist fachlich am korrektesten?,alle Pflichten werden korrekt erfüllt,niemand hat Ansprüche,eine Partei erfüllt ihre vertragliche Pflicht nicht oder schlecht,der Vertrag existiert nie,C,Vertragsverletzungen können rechtliche Folgen haben.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",easy,single_choice,Welche Antwort passt zum Begriff Vertragsverletzung?,alle Pflichten werden korrekt erfüllt,niemand hat Ansprüche,der Vertrag existiert nie,eine Partei erfüllt ihre vertragliche Pflicht nicht oder schlecht,D,Vertragsverletzungen können rechtliche Folgen haben.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",medium,single_choice,Welche praktische Bedeutung hat Vertragsverletzung für Lernende?,eine Partei erfüllt ihre vertragliche Pflicht nicht oder schlecht,alle Pflichten werden korrekt erfüllt,niemand hat Ansprüche,der Vertrag existiert nie,A,Vertragsverletzungen können rechtliche Folgen haben.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",hard,single_choice,Welche Erklärung zu Vertragsverletzung ist im gesellschaftlichen und rechtlichen Kontext richtig?,alle Pflichten werden korrekt erfüllt,eine Partei erfüllt ihre vertragliche Pflicht nicht oder schlecht,niemand hat Ansprüche,der Vertrag existiert nie,B,Vertragsverletzungen können rechtliche Folgen haben.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",easy,single_choice,Was ist bei Vertragsverletzung grundsätzlich richtig?,alle Pflichten werden korrekt erfüllt,niemand hat Ansprüche,eine Partei erfüllt ihre vertragliche Pflicht nicht oder schlecht,der Vertrag existiert nie,C,Vertragsverletzungen können rechtliche Folgen haben.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",medium,single_choice,Welche Aussage zeigt ein korrektes Verständnis von Vertragsverletzung?,alle Pflichten werden korrekt erfüllt,niemand hat Ansprüche,der Vertrag existiert nie,eine Partei erfüllt ihre vertragliche Pflicht nicht oder schlecht,D,Vertragsverletzungen können rechtliche Folgen haben.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",hard,single_choice,Welche Aussage grenzt Vertragsverletzung am präzisesten von falschen Vorstellungen ab?,eine Partei erfüllt ihre vertragliche Pflicht nicht oder schlecht,alle Pflichten werden korrekt erfüllt,niemand hat Ansprüche,der Vertrag existiert nie,A,Vertragsverletzungen können rechtliche Folgen haben.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",easy,single_choice,Welche Kurzdefinition passt zu Vertragsverletzung?,alle Pflichten werden korrekt erfüllt,eine Partei erfüllt ihre vertragliche Pflicht nicht oder schlecht,niemand hat Ansprüche,der Vertrag existiert nie,B,Vertragsverletzungen können rechtliche Folgen haben.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",easy,single_choice,Welche Aussage beschreibt Obligationenrecht im ABU am besten?,es regelt nur Wahlen,es ist eine Krankenkasse,es enthält zentrale Regeln zu Verträgen und Schuldverhältnissen,es ersetzt die Bundesverfassung,C,Das OR ist für Alltag und Beruf wichtig.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",medium,single_choice,Worauf muss man beim Thema Obligationenrecht besonders achten?,es regelt nur Wahlen,es ist eine Krankenkasse,es ersetzt die Bundesverfassung,es enthält zentrale Regeln zu Verträgen und Schuldverhältnissen,D,Das OR ist für Alltag und Beruf wichtig.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",hard,single_choice,Welche Aussage zu Obligationenrecht ist fachlich am korrektesten?,es enthält zentrale Regeln zu Verträgen und Schuldverhältnissen,es regelt nur Wahlen,es ist eine Krankenkasse,es ersetzt die Bundesverfassung,A,Das OR ist für Alltag und Beruf wichtig.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",easy,single_choice,Welche Antwort passt zum Begriff Obligationenrecht?,es regelt nur Wahlen,es enthält zentrale Regeln zu Verträgen und Schuldverhältnissen,es ist eine Krankenkasse,es ersetzt die Bundesverfassung,B,Das OR ist für Alltag und Beruf wichtig.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",medium,single_choice,Welche praktische Bedeutung hat Obligationenrecht für Lernende?,es regelt nur Wahlen,es ist eine Krankenkasse,es enthält zentrale Regeln zu Verträgen und Schuldverhältnissen,es ersetzt die Bundesverfassung,C,Das OR ist für Alltag und Beruf wichtig.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",hard,single_choice,Welche Erklärung zu Obligationenrecht ist im gesellschaftlichen und rechtlichen Kontext richtig?,es regelt nur Wahlen,es ist eine Krankenkasse,es ersetzt die Bundesverfassung,es enthält zentrale Regeln zu Verträgen und Schuldverhältnissen,D,Das OR ist für Alltag und Beruf wichtig.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",easy,single_choice,Was ist bei Obligationenrecht grundsätzlich richtig?,es enthält zentrale Regeln zu Verträgen und Schuldverhältnissen,es regelt nur Wahlen,es ist eine Krankenkasse,es ersetzt die Bundesverfassung,A,Das OR ist für Alltag und Beruf wichtig.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",medium,single_choice,Welche Aussage zeigt ein korrektes Verständnis von Obligationenrecht?,es regelt nur Wahlen,es enthält zentrale Regeln zu Verträgen und Schuldverhältnissen,es ist eine Krankenkasse,es ersetzt die Bundesverfassung,B,Das OR ist für Alltag und Beruf wichtig.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",hard,single_choice,Welche Aussage grenzt Obligationenrecht am präzisesten von falschen Vorstellungen ab?,es regelt nur Wahlen,es ist eine Krankenkasse,es enthält zentrale Regeln zu Verträgen und Schuldverhältnissen,es ersetzt die Bundesverfassung,C,Das OR ist für Alltag und Beruf wichtig.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",easy,single_choice,Welche Kurzdefinition passt zu Obligationenrecht?,es regelt nur Wahlen,es ist eine Krankenkasse,es ersetzt die Bundesverfassung,es enthält zentrale Regeln zu Verträgen und Schuldverhältnissen,D,Das OR ist für Alltag und Beruf wichtig.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",easy,single_choice,Welche Aussage beschreibt Rangordnung der Rechtserlasse im ABU am besten?,höheres Recht geht tieferem Recht vor,Flyer stehen über Gesetzen,private Meinung steht über Verfassung,Verträge dürfen Gesetze immer brechen,A,Die Normenhierarchie ordnet Rechtsquellen.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
